AF-A0A6C0L611-F1-model_v4	NC_008357.1	64.865	407	3.51e-168	523
AF-J9R729-F1-model_v4	NZ_MW300276.1	80.340	412	0.0	620
AF-J9R729-F1-model_v4	NZ_CP062123.1	80.340	412	0.0	620
AF-J9R729-F1-model_v4	NZ_MH053445.1	80.340	412	0.0	620
AF-J9R729-F1-model_v4	NZ_MW300275.1	80.340	412	0.0	620
AF-J9R729-F1-model_v4	NZ_MN386974.1	79.854	412	0.0	618
AF-J9R729-F1-model_v4	NZ_KP289281.1	84.790	309	0.0	561
AF-J9R729-F1-model_v4	U66917.2	84.790	309	0.0	561
AF-J9R729-F1-model_v4	NC_008357.1	80.634	284	1.40e-162	507
AF-A0A7I8I4N1-F1-model_v4	NC_008357.1	69.650	257	5.52e-130	406
AF-A0A7I8I4N1-F1-model_v4	NZ_MN386974.1	71.084	249	2.72e-126	395
AF-A0A7I8I4N1-F1-model_v4	NZ_MW300275.1	70.683	249	2.67e-125	393
AF-A0A7I8I4N1-F1-model_v4	NZ_MW300276.1	70.683	249	3.36e-125	392
AF-A0A7I8I4N1-F1-model_v4	NZ_MH053445.1	70.683	249	3.36e-125	392
AF-A0A7I8I4N1-F1-model_v4	NZ_CP062123.1	70.683	249	3.37e-125	392
AF-A0A7I8I4N1-F1-model_v4	NZ_KP289281.1	70.683	249	9.42e-125	391
AF-A0A7I8I4N1-F1-model_v4	U66917.2	70.683	249	9.42e-125	391
AF-A0A6Y4WCD8-F1-model_v4	NC_008357.1	72.161	273	2.28e-141	440
AF-A0A6Y4WCD8-F1-model_v4	NZ_MN386974.1	73.494	249	1.07e-134	421
AF-A0A6Y4WCD8-F1-model_v4	NZ_MW300276.1	73.092	249	1.40e-133	418
AF-A0A6Y4WCD8-F1-model_v4	NZ_MH053445.1	73.092	249	1.40e-133	418
AF-A0A6Y4WCD8-F1-model_v4	NZ_CP062123.1	73.092	249	1.40e-133	418
AF-A0A6Y4WCD8-F1-model_v4	NZ_MW300275.1	73.092	249	1.44e-133	418
AF-A0A6Y4WCD8-F1-model_v4	NZ_KP289281.1	73.092	249	3.81e-133	417
AF-A0A6Y4WCD8-F1-model_v4	U66917.2	73.092	249	3.81e-133	417
AF-S5TBH0-F1-model_v4	NC_008357.1	61.818	385	1.20e-154	483
AF-S5TBH0-F1-model_v4	NZ_MN386974.1	60.345	406	1.32e-154	482
AF-S5TBH0-F1-model_v4	NZ_MW300276.1	59.360	406	3.86e-152	475
AF-S5TBH0-F1-model_v4	NZ_MH053445.1	59.360	406	3.87e-152	475
AF-S5TBH0-F1-model_v4	NZ_MW300275.1	59.360	406	3.88e-152	475
AF-S5TBH0-F1-model_v4	NZ_CP062123.1	59.360	406	3.88e-152	475
AF-S5TBH0-F1-model_v4	NZ_KP289281.1	75.089	281	3.13e-148	464
AF-S5TBH0-F1-model_v4	U66917.2	75.089	281	3.13e-148	464
AF-A0A5W7RY21-F1-model_v4	NC_008357.1	71.429	259	1.18e-133	419
AF-A0A5W7RY21-F1-model_v4	NZ_MN386974.1	68.702	262	4.00e-129	406
AF-A0A5W7RY21-F1-model_v4	NZ_CP062123.1	68.726	259	8.83e-128	402
AF-A0A5W7RY21-F1-model_v4	NZ_MH053445.1	68.726	259	9.70e-128	402
AF-A0A5W7RY21-F1-model_v4	NZ_MW300275.1	68.726	259	1.03e-127	402
AF-A0A5W7RY21-F1-model_v4	NZ_KP289281.1	68.726	259	1.69e-127	401
AF-A0A5W7RY21-F1-model_v4	U66917.2	68.726	259	1.69e-127	401
AF-A0A5W7RY21-F1-model_v4	NZ_MW300276.1	71.084	249	6.95e-127	399
AF-W7X2G8-F1-model_v4	NC_008357.1	66.296	270	1.16e-124	391
AF-W7X2G8-F1-model_v4	NZ_MN386974.1	63.704	270	1.93e-120	379
AF-W7X2G8-F1-model_v4	NZ_MW300275.1	63.333	270	2.10e-119	376
AF-W7X2G8-F1-model_v4	NZ_MW300276.1	63.333	270	2.16e-119	376
AF-W7X2G8-F1-model_v4	NZ_MH053445.1	63.333	270	2.16e-119	376
AF-W7X2G8-F1-model_v4	NZ_CP062123.1	63.333	270	2.17e-119	376
AF-W7X2G8-F1-model_v4	NZ_KP289281.1	63.333	270	7.28e-119	375
AF-W7X2G8-F1-model_v4	U66917.2	63.333	270	7.28e-119	375
AF-A0A5J6LLC0-F1-model_v4	NC_008357.1	61.039	385	1.22e-155	485
AF-A0A5J6LLC0-F1-model_v4	NZ_MN386974.1	59.852	406	2.72e-155	484
AF-A0A5J6LLC0-F1-model_v4	NZ_MW300276.1	59.606	406	4.21e-154	481
AF-A0A5J6LLC0-F1-model_v4	NZ_MH053445.1	59.606	406	4.22e-154	481
AF-A0A5J6LLC0-F1-model_v4	NZ_MW300275.1	59.606	406	4.23e-154	481
AF-A0A5J6LLC0-F1-model_v4	NZ_CP062123.1	59.606	406	4.23e-154	481
AF-A0A5J6LLC0-F1-model_v4	NZ_KP289281.1	74.733	281	4.26e-148	464
AF-A0A5J6LLC0-F1-model_v4	U66917.2	74.733	281	4.26e-148	464
AF-A0A2S9KB20-F1-model_v4	NZ_MW300276.1	84.029	407	0.0	666
AF-A0A2S9KB20-F1-model_v4	NZ_MW300275.1	84.029	407	0.0	666
AF-A0A2S9KB20-F1-model_v4	NZ_CP062123.1	84.029	407	0.0	666
AF-A0A2S9KB20-F1-model_v4	NZ_MH053445.1	84.029	407	0.0	666
AF-A0A2S9KB20-F1-model_v4	NZ_MN386974.1	83.538	407	0.0	663
AF-A0A2S9KB20-F1-model_v4	NZ_KP289281.1	89.508	305	0.0	575
AF-A0A2S9KB20-F1-model_v4	U66917.2	89.508	305	0.0	575
AF-A0A2S9KB20-F1-model_v4	NC_008357.1	75.958	287	1.28e-155	486
AF-A1WDQ1-F1-model_v4	NZ_MW300276.1	79.369	412	0.0	640
AF-A1WDQ1-F1-model_v4	NZ_MW300275.1	79.369	412	0.0	640
AF-A1WDQ1-F1-model_v4	NZ_CP062123.1	79.369	412	0.0	640
AF-A1WDQ1-F1-model_v4	NZ_MH053445.1	79.369	412	0.0	640
AF-A1WDQ1-F1-model_v4	NZ_MN386974.1	78.883	412	0.0	637
AF-A1WDQ1-F1-model_v4	NZ_KP289281.1	83.172	309	9.81e-179	553
AF-A1WDQ1-F1-model_v4	U66917.2	83.172	309	9.81e-179	553
AF-A1WDQ1-F1-model_v4	NC_008357.1	79.225	284	2.43e-158	494
AF-A0A0C5PBV5-F1-model_v4	NC_008357.1	72.161	273	3.01e-141	440
AF-A0A0C5PBV5-F1-model_v4	NZ_MN386974.1	69.742	271	5.18e-135	422
AF-A0A0C5PBV5-F1-model_v4	NZ_MW300275.1	69.373	271	4.61e-134	419
AF-A0A0C5PBV5-F1-model_v4	NZ_MW300276.1	69.373	271	7.10e-134	419
AF-A0A0C5PBV5-F1-model_v4	NZ_MH053445.1	69.373	271	7.11e-134	419
AF-A0A0C5PBV5-F1-model_v4	NZ_CP062123.1	69.373	271	7.13e-134	419
AF-A0A0C5PBV5-F1-model_v4	NZ_KP289281.1	69.373	271	2.01e-133	417
AF-A0A0C5PBV5-F1-model_v4	U66917.2	69.373	271	2.01e-133	417
AF-A0A4V1RGF5-F1-model_v4	NC_008357.1	71.795	273	4.18e-141	439
AF-A0A4V1RGF5-F1-model_v4	NZ_MN386974.1	73.092	249	1.95e-134	420
AF-A0A4V1RGF5-F1-model_v4	NZ_MW300275.1	72.691	249	2.53e-133	417
AF-A0A4V1RGF5-F1-model_v4	NZ_MW300276.1	72.691	249	2.88e-133	417
AF-A0A4V1RGF5-F1-model_v4	NZ_MH053445.1	72.691	249	2.89e-133	417
AF-A0A4V1RGF5-F1-model_v4	NZ_CP062123.1	72.691	249	2.89e-133	417
AF-A0A4V1RGF5-F1-model_v4	NZ_KP289281.1	72.691	249	9.45e-133	416
AF-A0A4V1RGF5-F1-model_v4	U66917.2	72.691	249	9.45e-133	416
AF-A0A6G8F5C6-F1-model_v4	NC_008357.1	71.429	259	9.07e-134	419
AF-A0A6G8F5C6-F1-model_v4	NZ_MN386974.1	68.702	262	2.21e-129	406
AF-A0A6G8F5C6-F1-model_v4	NZ_CP062123.1	68.726	259	5.76e-128	402
AF-A0A6G8F5C6-F1-model_v4	NZ_MW300275.1	71.084	249	6.78e-128	402
AF-A0A6G8F5C6-F1-model_v4	NZ_MH053445.1	68.726	259	8.29e-128	402
AF-A0A6G8F5C6-F1-model_v4	NZ_KP289281.1	68.726	259	1.39e-127	401
AF-A0A6G8F5C6-F1-model_v4	U66917.2	68.726	259	1.39e-127	401
AF-A0A6G8F5C6-F1-model_v4	NZ_MW300276.1	71.084	249	3.96e-127	400
AF-F2FB32-F1-model_v4	NZ_MN386974.1	57.060	517	1.17e-170	533
AF-F2FB32-F1-model_v4	NZ_CP062123.1	59.217	434	1.54e-147	467
AF-F2FB32-F1-model_v4	NZ_MH053445.1	61.165	412	7.09e-147	465
AF-F2FB32-F1-model_v4	NZ_MW300276.1	61.369	409	9.53e-147	464
AF-F2FB32-F1-model_v4	NZ_MW300275.1	61.369	409	1.16e-146	464
AF-F2FB32-F1-model_v4	NZ_KP289281.1	69.707	307	3.20e-143	454
AF-F2FB32-F1-model_v4	U66917.2	69.707	307	3.20e-143	454
AF-F2FB32-F1-model_v4	NC_008357.1	56.359	401	2.80e-135	432
AF-A0A6S7EBA2-F1-model_v4	NZ_MW300275.1	79.612	412	0.0	613
AF-A0A6S7EBA2-F1-model_v4	NZ_MW300276.1	79.612	412	0.0	613
AF-A0A6S7EBA2-F1-model_v4	NZ_CP062123.1	79.612	412	0.0	613
AF-A0A6S7EBA2-F1-model_v4	NZ_MH053445.1	79.612	412	0.0	613
AF-A0A6S7EBA2-F1-model_v4	NZ_MN386974.1	79.126	412	0.0	611
AF-A0A6S7EBA2-F1-model_v4	NZ_KP289281.1	83.819	309	6.17e-179	553
AF-A0A6S7EBA2-F1-model_v4	U66917.2	83.819	309	6.17e-179	553
AF-A0A6S7EBA2-F1-model_v4	NC_008357.1	79.225	284	2.92e-160	500
AF-Q6UP67-F1-model_v4	NZ_MW300276.1	100.000	406	0.0	788
AF-Q6UP67-F1-model_v4	NZ_MW300275.1	100.000	406	0.0	788
AF-Q6UP67-F1-model_v4	NZ_CP062123.1	100.000	406	0.0	788
AF-Q6UP67-F1-model_v4	NZ_MH053445.1	100.000	406	0.0	788
AF-Q6UP67-F1-model_v4	NZ_MN386974.1	98.030	406	0.0	768
AF-Q6UP67-F1-model_v4	NZ_KP289281.1	100.000	304	0.0	636
AF-Q6UP67-F1-model_v4	U66917.2	100.000	304	0.0	636
AF-Q6UP67-F1-model_v4	NC_008357.1	64.373	407	5.92e-168	522
AF-Q3BL45-F1-model_v4	NZ_MW300275.1	100.000	284	0.0	599
AF-Q3BL45-F1-model_v4	NZ_MW300276.1	100.000	284	0.0	599
AF-Q3BL45-F1-model_v4	NZ_CP062123.1	100.000	284	0.0	599
AF-Q3BL45-F1-model_v4	NZ_MH053445.1	100.000	284	0.0	599
AF-Q3BL45-F1-model_v4	NZ_MN386974.1	99.648	284	0.0	597
AF-Q3BL45-F1-model_v4	U66917.2	100.000	284	0.0	596
AF-Q3BL45-F1-model_v4	NZ_KP289281.1	100.000	284	0.0	595
AF-Q3BL45-F1-model_v4	NC_008357.1	81.754	285	9.60e-164	504
AF-Q3BL45-F1-model_v4	NZ_CP021133.1	55.197	279	6.85e-103	330
AF-Q3BL45-F1-model_v4	NZ_CP016850.1	55.197	279	6.86e-103	330
AF-A0A1H9K1Y7-F1-model_v4	NZ_MN386974.1	64.364	275	1.96e-126	400
AF-A0A1H9K1Y7-F1-model_v4	NZ_MW300276.1	64.000	275	2.38e-125	397
AF-A0A1H9K1Y7-F1-model_v4	NZ_MH053445.1	64.000	275	2.38e-125	397
AF-A0A1H9K1Y7-F1-model_v4	NZ_CP062123.1	64.000	275	2.39e-125	397
AF-A0A1H9K1Y7-F1-model_v4	NZ_MW300275.1	64.000	275	2.76e-125	397
AF-A0A1H9K1Y7-F1-model_v4	NZ_KP289281.1	64.000	275	3.67e-125	397
AF-A0A1H9K1Y7-F1-model_v4	U66917.2	64.000	275	3.67e-125	397
AF-A0A1H9K1Y7-F1-model_v4	NC_008357.1	63.139	274	6.24e-125	396
AF-P71176-F1-model_v4	NZ_MW300276.1	97.052	407	0.0	754
AF-P71176-F1-model_v4	NZ_MW300275.1	97.052	407	0.0	754
AF-P71176-F1-model_v4	NZ_CP062123.1	97.052	407	0.0	754
AF-P71176-F1-model_v4	NZ_MH053445.1	97.052	407	0.0	754
AF-P71176-F1-model_v4	NZ_MN386974.1	95.086	407	0.0	733
AF-P71176-F1-model_v4	NZ_KP289281.1	96.066	305	0.0	603
AF-P71176-F1-model_v4	U66917.2	96.066	305	0.0	603
AF-P71176-F1-model_v4	NC_008357.1	62.010	408	1.82e-158	495
AF-G4M363-F1-model_v4	NC_008357.1	62.500	288	1.07e-123	390
AF-G4M363-F1-model_v4	NZ_MW300275.1	62.633	281	2.54e-123	389
AF-G4M363-F1-model_v4	NZ_MW300276.1	62.633	281	3.13e-123	388
AF-G4M363-F1-model_v4	NZ_MH053445.1	62.633	281	3.13e-123	388
AF-G4M363-F1-model_v4	NZ_CP062123.1	62.633	281	3.14e-123	388
AF-G4M363-F1-model_v4	NZ_KP289281.1	62.633	281	3.37e-123	388
AF-G4M363-F1-model_v4	U66917.2	62.633	281	3.37e-123	388
AF-G4M363-F1-model_v4	NZ_MN386974.1	62.633	281	3.62e-123	388
AF-G4M363-F1-model_v4	NZ_CP021133.1	54.704	287	2.73e-106	340
AF-G4M363-F1-model_v4	NZ_CP016850.1	54.704	287	2.74e-106	340
AF-A0A515HIU5-F1-model_v4	NZ_MN386974.1	73.171	410	5.30e-175	542
AF-A0A515HIU5-F1-model_v4	NZ_MW300276.1	72.439	410	4.92e-172	534
AF-A0A515HIU5-F1-model_v4	NZ_MH053445.1	72.439	410	4.93e-172	534
AF-A0A515HIU5-F1-model_v4	NZ_MW300275.1	72.439	410	4.95e-172	534
AF-A0A515HIU5-F1-model_v4	NZ_CP062123.1	72.439	410	4.95e-172	534
AF-A0A515HIU5-F1-model_v4	NZ_KP289281.1	77.273	308	1.72e-154	483
AF-A0A515HIU5-F1-model_v4	U66917.2	77.273	308	1.72e-154	483
AF-A0A515HIU5-F1-model_v4	NC_008357.1	81.752	274	5.46e-149	468
AF-A0A271R0A7-F1-model_v4	NC_008357.1	72.161	273	5.70e-141	439
AF-A0A271R0A7-F1-model_v4	NZ_MN386974.1	69.742	271	1.16e-134	421
AF-A0A271R0A7-F1-model_v4	NZ_MW300275.1	69.373	271	1.37e-133	418
AF-A0A271R0A7-F1-model_v4	NZ_MW300276.1	69.373	271	1.61e-133	418
AF-A0A271R0A7-F1-model_v4	NZ_MH053445.1	69.373	271	1.62e-133	418
AF-A0A271R0A7-F1-model_v4	NZ_CP062123.1	69.373	271	1.62e-133	418
AF-A0A271R0A7-F1-model_v4	NZ_KP289281.1	69.373	271	5.04e-133	416
AF-A0A271R0A7-F1-model_v4	U66917.2	69.373	271	5.04e-133	416
AF-Q5GRF7-F1-model_v4	NZ_MW300275.1	78.692	413	0.0	601
AF-Q5GRF7-F1-model_v4	NZ_MW300276.1	78.692	413	0.0	600
AF-Q5GRF7-F1-model_v4	NZ_CP062123.1	78.692	413	0.0	600
AF-Q5GRF7-F1-model_v4	NZ_MH053445.1	78.692	413	0.0	600
AF-Q5GRF7-F1-model_v4	NZ_MN386974.1	78.208	413	0.0	598
AF-Q5GRF7-F1-model_v4	NZ_KP289281.1	82.581	310	1.89e-174	541
AF-Q5GRF7-F1-model_v4	U66917.2	82.581	310	1.89e-174	541
AF-Q5GRF7-F1-model_v4	NC_008357.1	78.596	285	2.03e-157	492
AF-I1YLN2-F1-model_v4	NZ_MN386974.1	60.345	406	3.27e-153	478
AF-I1YLN2-F1-model_v4	NZ_MW300276.1	59.113	406	9.12e-152	474
AF-I1YLN2-F1-model_v4	NZ_MH053445.1	59.113	406	9.14e-152	474
AF-I1YLN2-F1-model_v4	NZ_CP062123.1	59.113	406	9.17e-152	474
AF-I1YLN2-F1-model_v4	NZ_MW300275.1	59.113	406	1.01e-151	474
AF-I1YLN2-F1-model_v4	NC_008357.1	59.126	389	1.14e-148	465
AF-I1YLN2-F1-model_v4	NZ_KP289281.1	74.377	281	3.03e-147	461
AF-I1YLN2-F1-model_v4	U66917.2	74.377	281	3.03e-147	461
AF-A0A318C2D2-F1-model_v4	NZ_MN386974.1	81.974	233	1.43e-134	418
AF-A0A318C2D2-F1-model_v4	NZ_MW300276.1	81.545	233	1.75e-133	415
AF-A0A318C2D2-F1-model_v4	NZ_MH053445.1	81.545	233	1.76e-133	415
AF-A0A318C2D2-F1-model_v4	NZ_CP062123.1	81.545	233	1.76e-133	415
AF-A0A318C2D2-F1-model_v4	NZ_MW300275.1	81.545	233	1.79e-133	415
AF-A0A318C2D2-F1-model_v4	NZ_KP289281.1	81.545	233	3.15e-133	414
AF-A0A318C2D2-F1-model_v4	U66917.2	81.545	233	3.15e-133	414
AF-A0A318C2D2-F1-model_v4	NC_008357.1	81.116	233	3.97e-133	414
AF-A0A069I907-F1-model_v4	NZ_MN386974.1	89.700	233	6.85e-148	456
AF-A0A069I907-F1-model_v4	NZ_MW300275.1	89.270	233	7.41e-147	453
AF-A0A069I907-F1-model_v4	NZ_MW300276.1	89.270	233	8.79e-147	453
AF-A0A069I907-F1-model_v4	NZ_MH053445.1	89.270	233	8.80e-147	453
AF-A0A069I907-F1-model_v4	NZ_CP062123.1	89.270	233	8.82e-147	453
AF-A0A069I907-F1-model_v4	NZ_KP289281.1	89.270	233	2.91e-146	451
AF-A0A069I907-F1-model_v4	U66917.2	89.270	233	2.91e-146	451
AF-A0A069I907-F1-model_v4	NC_008357.1	79.828	233	4.55e-135	419
AF-A0A7U6H200-F1-model_v4	NC_008357.1	59.498	279	1.42e-117	372
AF-A0A7U6H200-F1-model_v4	NZ_MN386974.1	56.690	284	4.93e-116	368
AF-A0A7U6H200-F1-model_v4	NZ_MW300275.1	56.338	284	6.57e-115	365
AF-A0A7U6H200-F1-model_v4	NZ_KP289281.1	56.338	284	9.08e-115	364
AF-A0A7U6H200-F1-model_v4	U66917.2	56.338	284	9.08e-115	364
AF-A0A7U6H200-F1-model_v4	NZ_MW300276.1	56.338	284	9.36e-115	364
AF-A0A7U6H200-F1-model_v4	NZ_MH053445.1	56.338	284	9.38e-115	364
AF-A0A7U6H200-F1-model_v4	NZ_CP062123.1	56.338	284	9.40e-115	364
AF-A0A7U6H200-F1-model_v4	NZ_CP021133.1	52.297	283	9.48e-106	338
AF-A0A7U6H200-F1-model_v4	NZ_CP016850.1	52.297	283	9.49e-106	338
AF-A0A6F8V7Y0-F1-model_v4	NC_008357.1	59.498	279	1.99e-118	375
AF-A0A6F8V7Y0-F1-model_v4	NZ_MN386974.1	56.690	284	2.15e-116	369
AF-A0A6F8V7Y0-F1-model_v4	NZ_MW300275.1	56.338	284	4.26e-115	365
AF-A0A6F8V7Y0-F1-model_v4	NZ_KP289281.1	56.338	284	4.71e-115	365
AF-A0A6F8V7Y0-F1-model_v4	U66917.2	56.338	284	4.71e-115	365
AF-A0A6F8V7Y0-F1-model_v4	NZ_MW300276.1	56.338	284	4.85e-115	365
AF-A0A6F8V7Y0-F1-model_v4	NZ_MH053445.1	56.338	284	4.86e-115	365
AF-A0A6F8V7Y0-F1-model_v4	NZ_CP062123.1	56.338	284	4.87e-115	365
AF-A0A6F8V7Y0-F1-model_v4	NZ_CP021133.1	52.297	283	1.59e-106	340
AF-A0A6F8V7Y0-F1-model_v4	NZ_CP016850.1	52.297	283	1.59e-106	340
AF-A0A0C4WS45-F1-model_v4	NZ_MN386974.1	63.929	280	6.32e-127	402
AF-A0A0C4WS45-F1-model_v4	NZ_MW300275.1	63.571	280	6.19e-126	399
AF-A0A0C4WS45-F1-model_v4	NZ_MW300276.1	63.571	280	9.14e-126	399
AF-A0A0C4WS45-F1-model_v4	NZ_MH053445.1	63.571	280	9.16e-126	399
AF-A0A0C4WS45-F1-model_v4	NZ_CP062123.1	63.571	280	9.19e-126	399
AF-A0A0C4WS45-F1-model_v4	NZ_KP289281.1	63.571	280	1.08e-125	399
AF-A0A0C4WS45-F1-model_v4	U66917.2	63.571	280	1.08e-125	399
AF-A0A0C4WS45-F1-model_v4	NC_008357.1	62.633	281	8.91e-125	396
AF-A0A1E4AUB4-F1-model_v4	NC_008357.1	79.399	233	3.67e-132	411
AF-A0A1E4AUB4-F1-model_v4	NZ_MN386974.1	76.824	233	5.47e-126	393
AF-A0A1E4AUB4-F1-model_v4	NZ_MW300275.1	76.395	233	6.15e-125	390
AF-A0A1E4AUB4-F1-model_v4	NZ_MW300276.1	76.395	233	7.37e-125	390
AF-A0A1E4AUB4-F1-model_v4	NZ_MH053445.1	76.395	233	7.38e-125	390
AF-A0A1E4AUB4-F1-model_v4	NZ_CP062123.1	76.395	233	7.39e-125	390
AF-A0A1E4AUB4-F1-model_v4	NZ_KP289281.1	76.395	233	1.64e-124	389
AF-A0A1E4AUB4-F1-model_v4	U66917.2	76.395	233	1.64e-124	389
AF-A0A731R649-F1-model_v4	NC_008357.1	59.498	279	8.51e-119	376
AF-A0A731R649-F1-model_v4	NZ_MN386974.1	56.690	284	7.71e-117	370
AF-A0A731R649-F1-model_v4	NZ_MW300275.1	56.338	284	1.59e-115	366
AF-A0A731R649-F1-model_v4	NZ_KP289281.1	56.989	279	1.90e-115	366
AF-A0A731R649-F1-model_v4	U66917.2	56.989	279	1.90e-115	366
AF-A0A731R649-F1-model_v4	NZ_MW300276.1	56.338	284	2.14e-115	366
AF-A0A731R649-F1-model_v4	NZ_MH053445.1	56.338	284	2.14e-115	366
AF-A0A731R649-F1-model_v4	NZ_CP062123.1	56.338	284	2.14e-115	366
AF-A0A731R649-F1-model_v4	NZ_CP021133.1	53.004	283	4.31e-107	342
AF-A0A731R649-F1-model_v4	NZ_CP016850.1	53.004	283	4.32e-107	342
AF-U3LPD1-F1-model_v4	NC_008357.1	72.364	275	3.17e-143	446
AF-U3LPD1-F1-model_v4	NZ_MN386974.1	65.017	303	9.76e-136	425
AF-U3LPD1-F1-model_v4	NZ_MW300275.1	68.864	273	1.38e-134	422
AF-U3LPD1-F1-model_v4	NZ_MW300276.1	68.864	273	2.27e-134	421
AF-U3LPD1-F1-model_v4	NZ_MH053445.1	68.864	273	2.28e-134	421
AF-U3LPD1-F1-model_v4	NZ_CP062123.1	68.864	273	2.28e-134	421
AF-U3LPD1-F1-model_v4	NZ_KP289281.1	68.864	273	8.37e-134	419
AF-U3LPD1-F1-model_v4	U66917.2	68.864	273	8.37e-134	419
AF-A0A2P4RP78-F1-model_v4	NZ_MN386974.1	57.292	288	3.64e-106	339
AF-A0A2P4RP78-F1-model_v4	NZ_MW300275.1	56.944	288	3.27e-105	336
AF-A0A2P4RP78-F1-model_v4	NZ_MW300276.1	56.944	288	4.65e-105	336
AF-A0A2P4RP78-F1-model_v4	NZ_MH053445.1	56.944	288	4.66e-105	336
AF-A0A2P4RP78-F1-model_v4	NZ_CP062123.1	56.944	288	4.67e-105	336
AF-A0A2P4RP78-F1-model_v4	NZ_KP289281.1	56.944	288	5.58e-105	336
AF-A0A2P4RP78-F1-model_v4	U66917.2	56.944	288	5.58e-105	336
AF-H0FC65-F1-model_v4	NC_008357.1	100.000	208	1.88e-144	445
AF-H0FC65-F1-model_v4	NZ_MN386974.1	84.951	206	1.46e-124	388
AF-H0FC65-F1-model_v4	NZ_MW300276.1	84.466	206	2.66e-123	384
AF-H0FC65-F1-model_v4	NZ_MH053445.1	84.466	206	2.67e-123	384
AF-H0FC65-F1-model_v4	NZ_MW300275.1	84.466	206	2.67e-123	384
AF-H0FC65-F1-model_v4	NZ_CP062123.1	84.466	206	2.67e-123	384
AF-H0FC65-F1-model_v4	NZ_KP289281.1	84.466	206	1.63e-122	382
AF-H0FC65-F1-model_v4	U66917.2	84.466	206	1.63e-122	382
AF-S6JII6-F1-model_v4	NZ_MN386974.1	64.964	274	7.27e-125	397
AF-S6JII6-F1-model_v4	NC_008357.1	64.000	275	3.08e-124	395
AF-S6JII6-F1-model_v4	NZ_MW300275.1	64.599	274	7.53e-124	394
AF-S6JII6-F1-model_v4	NZ_KP289281.1	64.599	274	8.42e-124	394
AF-S6JII6-F1-model_v4	U66917.2	64.599	274	8.42e-124	394
AF-S6JII6-F1-model_v4	NZ_MW300276.1	64.599	274	9.26e-124	394
AF-S6JII6-F1-model_v4	NZ_MH053445.1	64.599	274	9.28e-124	394
AF-S6JII6-F1-model_v4	NZ_CP062123.1	64.599	274	9.31e-124	394
AF-W6AWI8-F1-model_v4	NC_008357.1	72.901	262	4.82e-136	424
AF-W6AWI8-F1-model_v4	NZ_MN386974.1	70.385	260	8.48e-130	406
AF-W6AWI8-F1-model_v4	NZ_MW300275.1	70.000	260	1.54e-128	402
AF-W6AWI8-F1-model_v4	NZ_MW300276.1	70.000	260	1.65e-128	402
AF-W6AWI8-F1-model_v4	NZ_MH053445.1	70.000	260	1.65e-128	402
AF-W6AWI8-F1-model_v4	NZ_CP062123.1	70.000	260	1.65e-128	402
AF-W6AWI8-F1-model_v4	NZ_KP289281.1	70.000	260	3.46e-128	401
AF-W6AWI8-F1-model_v4	U66917.2	70.000	260	3.46e-128	401
AF-Q1H9T9-F1-model_v4	NZ_MN386974.1	64.057	281	1.34e-125	399
AF-Q1H9T9-F1-model_v4	NC_008357.1	63.345	281	4.48e-125	397
AF-Q1H9T9-F1-model_v4	NZ_MW300275.1	63.701	281	1.49e-124	396
AF-Q1H9T9-F1-model_v4	NZ_MW300276.1	63.701	281	1.63e-124	396
AF-Q1H9T9-F1-model_v4	NZ_MH053445.1	63.701	281	1.63e-124	396
AF-Q1H9T9-F1-model_v4	NZ_CP062123.1	63.701	281	1.64e-124	396
AF-Q1H9T9-F1-model_v4	NZ_KP289281.1	63.701	281	1.92e-124	395
AF-Q1H9T9-F1-model_v4	U66917.2	63.701	281	1.92e-124	395
AF-A0A494R9T8-F1-model_v4	NZ_CP016850.1	99.655	290	0.0	617
AF-A0A494R9T8-F1-model_v4	NZ_CP021133.1	99.655	290	0.0	617
AF-A0A494R9T8-F1-model_v4	NC_008357.1	53.952	291	4.13e-105	336
AF-A0A494R9T8-F1-model_v4	NZ_MN386974.1	55.556	279	1.36e-104	335
AF-A0A494R9T8-F1-model_v4	NZ_MW300275.1	55.197	279	2.24e-103	331
AF-A0A494R9T8-F1-model_v4	NZ_MW300276.1	55.197	279	2.26e-103	331
AF-A0A494R9T8-F1-model_v4	NZ_MH053445.1	55.197	279	2.26e-103	331
AF-A0A494R9T8-F1-model_v4	NZ_CP062123.1	55.197	279	2.27e-103	331
AF-A0A494R9T8-F1-model_v4	NZ_KP289281.1	55.197	279	3.22e-103	331
AF-A0A494R9T8-F1-model_v4	U66917.2	55.197	279	3.22e-103	331
AF-Q56466-F1-model_v4	NZ_MW300276.1	89.538	411	0.0	734
AF-Q56466-F1-model_v4	NZ_MW300275.1	89.538	411	0.0	734
AF-Q56466-F1-model_v4	NZ_CP062123.1	89.538	411	0.0	734
AF-Q56466-F1-model_v4	NZ_MH053445.1	89.538	411	0.0	734
AF-Q56466-F1-model_v4	NZ_MN386974.1	87.591	411	0.0	713
AF-Q56466-F1-model_v4	NZ_KP289281.1	96.066	305	0.0	603
AF-Q56466-F1-model_v4	U66917.2	96.066	305	0.0	603
AF-Q56466-F1-model_v4	NC_008357.1	70.393	331	1.81e-157	492
AF-A0A379XXT2-F1-model_v4	NC_008357.1	59.498	279	1.38e-118	375
AF-A0A379XXT2-F1-model_v4	NZ_MN386974.1	56.690	284	1.93e-116	369
