AF-P07676-F1-model_v4.pdb	AF-A7M8X6-F1-model_v4	0.947	76	4	0	306	381	5	80	3.573E-09	425
AF-P07676-F1-model_v4.pdb	AF-A0A6V7FGB2-F1-model_v4	0.261	212	154	0	173	382	1	212	1.152E-11	422
AF-P07676-F1-model_v4.pdb	AF-A0A853H021-F1-model_v4	0.147	378	277	0	1	378	8	333	2.683E-14	420
AF-P07676-F1-model_v4.pdb	AF-C5A9D3-F1-model_v4	0.211	220	166	0	151	362	36	255	6.166E-11	404
AF-P07676-F1-model_v4.pdb	AF-A0A6H2D1Z8-F1-model_v4	0.132	233	198	0	150	382	39	267	1.874E-11	402
AF-P07676-F1-model_v4.pdb	AF-A0A1J5N6T3-F1-model_v4	0.143	232	195	0	150	381	40	267	2.089E-11	396
AF-P07676-F1-model_v4.pdb	AF-Q8L2X1-F1-model_v4	0.861	72	10	0	311	382	2	73	2.647E-08	391
AF-P07676-F1-model_v4.pdb	AF-A0A495UPP9-F1-model_v4	0.243	233	163	0	167	382	1	233	6.871E-11	379
AF-P07676-F1-model_v4.pdb	AF-A0A7K1KPS7-F1-model_v4	0.138	329	231	0	54	382	1	269	1.091E-11	375
AF-P07676-F1-model_v4.pdb	AF-A0A6I6JH83-F1-model_v4	0.131	332	231	0	50	381	2	268	2.457E-11	372
AF-P07676-F1-model_v4.pdb	AF-A0A7J0BNZ4-F1-model_v4	0.153	233	191	0	150	382	40	266	1.004E-10	371
AF-P07676-F1-model_v4.pdb	AF-A0A6S5TR76-F1-model_v4	0.255	195	142	0	98	292	1	191	1.634E-10	367
AF-P07676-F1-model_v4.pdb	AF-A0A1H4WW50-F1-model_v4	0.247	188	138	0	198	381	7	194	2.877E-09	367
AF-P07676-F1-model_v4.pdb	AF-A0A2S5CFN6-F1-model_v4	0.161	299	182	0	7	305	12	229	2.738E-11	366
AF-P07676-F1-model_v4.pdb	AF-M1WSU0-F1-model_v4	0.167	346	252	0	36	381	1	304	6.349E-12	361
AF-P07676-F1-model_v4.pdb	AF-S7U5K8-F1-model_v4	0.168	231	190	0	151	381	37	265	1.059E-10	358
AF-P07676-F1-model_v4.pdb	AF-E1JYD5-F1-model_v4	0.200	229	182	0	154	382	41	269	1.548E-10	357
AF-P07676-F1-model_v4.pdb	AF-A0A4D4JLU1-F1-model_v4	0.214	223	160	0	178	382	2	224	3.037E-09	352
AF-P07676-F1-model_v4.pdb	AF-A0A349HNH1-F1-model_v4	0.120	267	205	0	145	378	207	473	5.988E-10	317
AF-P07676-F1-model_v4.pdb	AF-A0A4P7YV63-F1-model_v4	0.166	247	198	0	144	382	21	267	1.503E-09	310
AF-P07676-F1-model_v4.pdb	AF-G2LNN4-F1-model_v4	0.145	248	188	0	145	365	15	262	6.673E-10	300
AF-P07676-F1-model_v4.pdb	AF-A0A6I5Q2J0-F1-model_v4	0.180	285	225	0	104	378	1	285	3.485E-10	300
AF-P07676-F1-model_v4.pdb	AF-A0A4Q1SNX6-F1-model_v4	0.190	319	251	0	72	382	36	354	1.181E-10	297
AF-P07676-F1-model_v4.pdb	AF-A0A661K4X1-F1-model_v4	0.087	237	212	0	146	378	5	241	2.950E-08	296
AF-P07676-F1-model_v4.pdb	AF-A0A4R0ZAQ3-F1-model_v4	0.120	278	207	0	146	381	149	426	7.221E-09	279
AF-P07676-F1-model_v4.pdb	AF-A0A5B8N3L5-F1-model_v4	0.168	364	251	0	1	364	41	343	9.508E-11	277
AF-P07676-F1-model_v4.pdb	AF-A0A6N6N6M5-F1-model_v4	0.140	281	210	0	134	378	23	303	2.446E-09	271
AF-P07676-F1-model_v4.pdb	AF-A0A060N5T6-F1-model_v4	0.128	254	193	0	146	367	202	455	8.494E-09	271
AF-P07676-F1-model_v4.pdb	AF-K1JHZ2-F1-model_v4	0.158	255	184	0	145	363	12	266	7.623E-09	251
AF-P07676-F1-model_v4.pdb	AF-A0A7U4QK09-F1-model_v4	0.171	221	176	0	170	382	32	252	2.240E-06	206
AF-P07676-F1-model_v4.pdb	AF-A0A3G9I2N2-F1-model_v4	0.151	267	184	0	163	380	2	268	7.589E-07	202
AF-P07676-F1-model_v4.pdb	AF-A0A0A2VEM8-F1-model_v4	0.139	115	86	0	7	107	16	130	2.094E+00	42
AF-P07676-F1-model_v4.pdb	AF-L1IL54-F1-model_v4	0.171	123	100	0	7	128	252	374	2.745E+00	34
AF-P07676-F1-model_v4.pdb	AF-A0A539DFK9-F1-model_v4	0.154	105	88	0	11	115	98	202	8.555E+00	33
AF-P07676-F1-model_v4.pdb	AF-A0A2P6VM88-F1-model_v4	0.091	347	225	0	21	367	686	933	8.809E-01	33
AF-P07676-F1-model_v4.pdb	AF-A0A167GNR8-F1-model_v4	0.120	105	87	0	7	106	319	423	9.031E+00	32
AF-P07676-F1-model_v4.pdb	AF-W7U9I1-F1-model_v4	0.128	157	131	0	6	156	45	201	9.533E+00	31
AF-P07676-F1-model_v4.pdb	AF-A0A4S2L9Q2-F1-model_v4	0.110	188	140	0	2	189	6	163	7.677E+00	29
AF-P07676-F1-model_v4.pdb	AF-A0A563BEG2-F1-model_v4	0.084	249	179	0	49	297	6	201	7.677E+00	28
AF-P07676-F1-model_v4.pdb	AF-A0A7S4QDC0-F1-model_v4	0.078	263	212	0	25	287	90	320	1.358E+00	28
AF-P07676-F1-model_v4.pdb	AF-A0A7S2KAL0-F1-model_v4	0.088	157	115	0	36	192	22	148	6.526E+00	27
AF-P07676-F1-model_v4.pdb	AF-A0A6H1Q4A5-F1-model_v4	0.098	373	319	0	12	366	159	531	4.129E-01	25
AF-P07676-F1-model_v4.pdb	AF-A0A7S9Y6M0-F1-model_v4	0.134	247	212	0	1	247	330	575	7.677E+00	23
AF-P07676-F1-model_v4.pdb	AF-A0A662WHB9-F1-model_v4	0.100	206	162	0	8	188	198	403	5.548E+00	22
AF-P07676-F1-model_v4.pdb	AF-A0A816RGH4-F1-model_v4	0.115	290	215	0	9	298	120	363	3.229E+00	20
AF-P07676-F1-model_v4.pdb	AF-A0A7S4UNE4-F1-model_v4	0.101	308	245	0	18	325	156	429	6.183E+00	20
